% anything with a % sign is a comment and will be ignored
% Author: Fredrik Johansson 01-Aug 2015
% Iph0.txt is a file that lists the photosaturation current as detected by semi-automatic or manual routines and is used by an_sweepmain.m for sweep analysis
% the format is:
% UTC, OBT, LAP1_Iph0,, description
% where:
% UTC= "UTC TIME YYYY-MM-DDThh:mm:ss.ffffff"
% OBT= SPACECRAFT ONBOARD TIME SSSSSSSSS.FFFFFF (TRUE DECIMALPOINT)"
% LAP2_Iph0 = Photosaturation value in Ampere for LAP 2
% description = Human readable description of the Iph0 value specified
% first iteration of Iph0.txt should list the photosaturation ampere that should be used from respective point in time.
% further iterations of this file or the routine that uses this file should incorprate an interpolation routine, preferably as a function of distance to Sun and/or a function of a relevant sunflux estimate, like Mg-II band F10.7
2015-03-19T00:23:01.991000,385345282.348412,-1.7752005e-08,generated 6 April 2016
2015-03-19T16:48:38.010000,385404418.367416,-1.6972814e-08,generated 6 April 2016
2015-03-21T00:03:18.046000,385516898.403416,-1.6521473e-08,generated 6 April 2016
2015-03-23T00:03:18.101000,385689698.458414,-1.6981341e-08,generated 6 April 2016
2015-03-25T00:09:10.156000,385862850.513415,-3.3406917e-09,generated 6 April 2016
2015-03-28T10:53:58.258000,386160738.615417,-1.9650093e-08,generated 6 April 2016
2015-04-16T00:01:18.781000,387763179.138422,-1.9400646e-08,generated 6 April 2016
2015-04-16T23:24:30.808000,387847371.165415,-2.0032102e-08,generated 6 April 2016
2015-04-17T00:01:50.809000,387849611.166422,-2.0914648e-08,generated 6 April 2016
2015-04-18T00:06:06.837000,387936267.194413,-2.1479674e-08,generated 6 April 2016
2015-04-19T00:00:46.865000,388022347.222421,-2.1437249e-08,generated 6 April 2016
2015-04-20T00:00:46.893000,388108747.250413,-2.1553797e-08,generated 6 April 2016
2015-04-20T11:34:38.906000,388150379.263414,-2.0631416e-08,generated 6 April 2016
2015-04-24T00:10:23.004000,388454923.361420,-2.1862847e-08,generated 6 April 2016
2015-04-25T00:02:23.032000,388540843.389421,-2.2916878e-08,generated 6 April 2016
2015-04-26T00:02:23.060000,388627243.417413,-2.2832865e-08,generated 6 April 2016
2015-04-27T10:30:07.100000,388751307.457419,-2.2219172e-08,generated 6 April 2016
2015-04-30T00:22:55.172000,388974075.529419,-2.2384269e-08,generated 6 April 2016
2015-05-02T00:25:03.228000,389147003.585413,-2.2001535e-08,generated 6 April 2016
2015-05-03T00:01:03.255000,389231963.612415,-2.1721538e-08,generated 6 April 2016
2015-05-03T21:01:19.280000,389307579.637413,-2.0962376e-08,generated 6 April 2016
2015-05-04T00:02:39.283000,389318459.640419,-2.0460766e-08,generated 6 April 2016
2015-05-06T00:03:43.339000,389491323.696419,-1.8281770e-08,generated 6 April 2016
2015-05-08T00:59:11.396000,389667451.753412,-1.8453519e-08,generated 6 April 2016
2015-05-10T00:03:43.457000,389836923.814412,-1.7491192e-08,generated 6 April 2016
2015-05-16T00:38:55.628000,390357435.985414,-2.0646735e-08,generated 6 April 2016
2015-05-20T00:03:43.732000,390700924.089416,-2.0840388e-08,generated 6 April 2016
2015-05-20T17:43:27.752000,390764508.109419,-2.1498638e-08,generated 6 April 2016
2015-05-22T00:22:55.788000,390874876.145418,-2.3013757e-08,generated 6 April 2016
2015-05-22T04:52:47.793000,390891068.150420,-2.2094222e-08,generated 6 April 2016
2015-05-24T00:33:03.844000,391048284.201414,-2.0795662e-08,generated 6 April 2016
2015-05-26T00:09:03.899000,391219644.256418,-2.0758749e-08,generated 6 April 2016
2015-05-30T00:09:04.021000,391565244.378415,-1.9642168e-08,generated 6 April 2016
2015-06-01T00:09:04.079000,391738044.436421,-1.8836240e-08,generated 6 April 2016
2015-06-25T12:08:32.781000,393854813.138421,-1.6187833e-08,generated 6 April 2016
2015-06-29T12:08:32.896000,394200413.253418,-2.4116070e-08,generated 6 April 2016
2015-07-07T00:04:48.105000,394848188.462412,-2.2308514e-08,generated 6 April 2016
2015-07-21T12:04:16.523000,396100956.880417,-3.1135521e-08,generated 6 April 2016
2015-08-03T00:01:36.885000,397180797.242417,-2.3242418e-08,generated 6 April 2016
2015-08-04T14:04:16.931000,397317757.288414,-2.7560357e-08,generated 6 April 2016
2015-08-20T04:04:17.372000,398664157.729413,-1.7254469e-08,generated 6 April 2016
2015-08-30T00:05:21.653000,399513822.010420,-2.4621407e-08,generated 6 April 2016
2015-08-31T00:04:17.682000,399600158.039413,-2.1991282e-08,generated 6 April 2016
2015-09-02T04:04:17.744000,399787358.101419,-2.0997817e-08,generated 6 April 2016
2015-09-15T04:08:34.120000,400910814.477417,-1.6253503e-08,generated 6 April 2016
2015-09-16T00:00:34.143000,400982334.500412,-2.0315998e-08,generated 6 April 2016
2015-09-23T20:04:42.366000,401659382.723420,-1.4475091e-08,generated 6 April 2016
2015-09-24T00:02:02.371000,401673622.728419,-1.5518510e-08,generated 6 April 2016
2015-09-25T00:02:34.399000,401760054.756418,-1.9395390e-08,generated 6 April 2016
2015-09-25T14:04:42.416000,401810582.773420,-2.0229174e-08,generated 6 April 2016
2015-09-26T06:08:58.435000,401868438.792416,-2.0014437e-08,generated 6 April 2016
2015-09-26T22:04:42.454000,401925782.811414,-2.1232895e-08,generated 6 April 2016
2015-09-27T14:08:58.473000,401983638.830420,-2.0802108e-08,generated 6 April 2016
2015-09-28T06:04:42.492000,402040982.849417,-1.3864812e-08,generated 6 April 2016
2015-09-29T14:03:06.530000,402156086.887418,-1.3498025e-08,generated 6 April 2016
2015-09-30T02:04:42.544000,402199382.901422,-1.8976741e-08,generated 6 April 2016
2015-09-30T18:02:34.555000,402256854.912412,-2.0356544e-08,generated 6 April 2016
2015-10-01T04:04:42.567000,402292982.924418,-1.3701213e-08,generated 6 April 2016
2015-10-01T18:04:42.583000,402343382.940414,-1.4105486e-08,generated 6 April 2016
2015-10-03T18:02:34.639000,402516054.996419,-1.7590030e-08,generated 6 April 2016
2015-10-03T20:05:14.642000,402523414.999417,-1.7553977e-08,generated 6 April 2016
2015-10-04T00:02:34.646000,402537655.003420,-1.6342113e-08,generated 6 April 2016
2015-10-04T12:02:34.660000,402580855.017421,-1.6624255e-08,generated 6 April 2016
2015-10-05T06:02:34.681000,402645655.038412,-1.5383960e-08,generated 6 April 2016
2015-10-06T10:02:34.714000,402746455.071420,-1.3721765e-08,generated 6 April 2016
2015-10-06T22:08:58.728000,402790039.085421,-1.1186519e-08,generated 6 April 2016
2015-10-07T18:02:34.751000,402861655.108418,-1.4580173e-08,generated 6 April 2016
2015-10-08T00:04:42.758000,402883383.115418,-1.1277014e-08,generated 6 April 2016
2015-10-09T02:08:58.789000,402977239.146421,-1.1604816e-08,generated 6 April 2016
2015-10-10T00:00:58.814000,403055959.171421,-1.0870392e-08,generated 6 April 2016
2015-10-10T04:04:42.819000,403070583.176419,-1.2648174e-08,generated 6 April 2016
2015-10-11T00:02:02.842000,403142423.199418,-1.3619059e-08,generated 6 April 2016
2015-10-11T06:04:42.849000,403164183.206416,-1.2392845e-08,generated 6 April 2016
2015-10-12T00:02:02.870000,403228823.227420,-1.1715387e-08,generated 6 April 2016
2015-10-12T08:04:42.880000,403257783.237419,-1.1434671e-08,generated 6 April 2016
2015-10-13T10:04:42.910000,403351383.267416,-9.4406426e-09,generated 6 April 2016
2015-10-14T00:02:02.926000,403401623.283415,-1.0589376e-08,generated 6 April 2016
2015-10-14T12:04:42.940000,403444983.297413,-1.1588186e-08,generated 6 April 2016
2015-10-15T00:02:34.954000,403488055.311414,-9.5946703e-09,generated 6 April 2016
2015-10-15T16:02:34.973000,403545655.330421,-1.0864742e-08,generated 6 April 2016
2015-10-16T00:02:34.982000,403574455.339417,-1.0563613e-08,generated 6 April 2016
2015-10-16T18:02:35.003000,403639255.360418,-1.0132362e-08,generated 6 April 2016
2015-10-17T04:02:35.015000,403675255.372415,-1.1495909e-08,generated 6 April 2016
2015-10-17T20:05:15.034000,403733015.391419,-1.0842116e-08,generated 6 April 2016
2015-10-18T00:02:35.038000,403747255.395421,-1.0810293e-08,generated 6 April 2016
2015-10-18T22:02:35.064000,403826455.421419,-9.5912103e-09,generated 6 April 2016
2015-10-19T00:02:35.066000,403833655.423413,-9.4721848e-09,generated 6 April 2016
2015-10-20T00:02:35.094000,403920055.451416,-9.9187427e-09,generated 6 April 2016
2015-10-21T00:04:43.122000,404006583.479418,-1.0864393e-08,generated 6 April 2016
2015-10-22T02:04:43.153000,404100183.510421,-1.0598935e-08,generated 6 April 2016
2015-10-24T00:02:03.206000,404265623.563417,-1.0542705e-08,generated 6 April 2016
2015-10-24T06:04:43.213000,404287383.570415,-1.1018452e-08,generated 6 April 2016
2015-10-25T08:08:59.244000,404381239.601417,-1.1895577e-08,generated 6 April 2016
2015-10-26T00:00:59.262000,404438359.619417,-1.3114750e-08,generated 6 April 2016
2015-10-26T10:04:43.274000,404474583.631415,-1.1773155e-08,generated 6 April 2016
2015-10-27T00:02:03.290000,404524823.647414,-9.8412567e-09,generated 6 April 2016
2015-10-27T12:04:43.304000,404568183.661412,-9.7957129e-09,generated 6 April 2016
2015-10-27T23:32:43.318000,404609463.675417,-1.0969621e-08,generated 6 April 2016
2015-10-28T00:02:03.318000,404611223.675416,-1.3134652e-08,generated 6 April 2016
2015-10-28T14:30:19.335000,404663319.692412,-1.1742370e-08,generated 6 April 2016
2015-10-29T00:00:59.351000,404697559.708413,-1.0729002e-08,generated 6 April 2016
2015-10-29T16:04:43.370000,404755383.727421,-1.2378019e-08,generated 6 April 2016
2015-10-30T00:02:03.380000,404784023.737415,-1.1196688e-08,generated 6 April 2016
2015-10-30T04:02:35.385000,404798455.742419,-1.0014026e-08,generated 6 April 2016
2015-10-30T18:04:43.401000,404848983.758414,-1.2479596e-08,generated 6 April 2016
2015-10-31T00:02:03.408000,404870423.765418,-1.1703900e-08,generated 6 April 2016
2015-10-31T20:08:59.432000,404942839.789417,-1.1222976e-08,generated 6 April 2016
2015-11-01T00:00:59.436000,404956759.793415,-1.0069914e-08,generated 6 April 2016
2015-11-01T08:02:35.446000,404985655.803419,-1.0086962e-08,generated 6 April 2016
2015-11-01T22:04:43.462000,405036183.819414,-1.0671330e-08,generated 6 April 2016
2015-11-02T00:02:03.464000,405043223.821412,-1.1686099e-08,generated 6 April 2016
2015-11-03T00:04:43.493000,405129783.850417,-1.0340975e-08,generated 6 April 2016
2015-11-04T02:04:43.523000,405223383.880415,-1.1370451e-08,generated 6 April 2016
2015-11-05T00:02:03.549000,405302423.906415,-1.1672158e-08,generated 6 April 2016
2015-11-05T04:04:43.554000,405316983.911418,-1.0335868e-08,generated 6 April 2016
2015-11-06T06:04:43.584000,405410583.941415,-1.0767886e-08,generated 6 April 2016
2015-11-07T00:02:03.605000,405475223.962419,-1.0372153e-08,generated 6 April 2016
2015-11-07T08:35:07.616000,405506007.973417,-9.4917905e-09,generated 6 April 2016
2015-11-08T00:00:27.634000,405561527.991415,-9.9472246e-09,generated 6 April 2016
2015-11-08T06:02:35.641000,405583255.998415,-1.0571442e-08,generated 6 April 2016
2015-11-08T10:04:43.646000,405597784.003421,-1.0032692e-08,generated 6 April 2016
2015-11-09T12:04:43.676000,405691384.033418,-9.2734510e-09,generated 6 April 2016
2015-11-10T00:02:35.690000,405734456.047419,-9.5884514e-09,generated 6 April 2016
2015-11-10T13:04:27.705000,405781368.062419,-9.0879826e-09,generated 6 April 2016
2015-11-11T00:00:27.718000,405820728.075412,-9.1569665e-09,generated 6 April 2016
2015-11-11T14:34:35.735000,405873176.092420,-8.6935978e-09,generated 6 April 2016
2015-11-12T00:02:35.747000,405907256.104420,-8.4621230e-09,generated 6 April 2016
2015-11-13T20:08:59.798000,406066040.155408,-1.0053333e-08,generated 6 April 2016
2015-11-14T00:02:35.803000,406080056.160414,-8.8403894e-09,generated 6 April 2016
2015-11-14T12:02:35.817000,406123256.174415,-8.6657070e-09,generated 6 April 2016
2015-11-15T00:02:35.831000,406166456.188416,-8.6494276e-09,generated 6 April 2016
2015-11-16T00:02:35.859000,406252856.216419,-9.8463635e-09,generated 6 April 2016
2015-11-16T14:02:35.876000,406303256.233420,-1.0140601e-08,generated 6 April 2016
2015-11-17T00:02:35.888000,406339256.245417,-1.0345883e-08,generated 6 April 2016
2015-11-17T02:04:43.890000,406346584.247421,-8.9499570e-09,generated 6 April 2016
2015-11-18T00:02:03.916000,406425624.273421,-1.0727758e-08,generated 6 April 2016
2015-11-18T04:04:43.921000,406440184.278414,-9.7803505e-09,generated 6 April 2016
2015-11-19T04:04:43.949000,406526584.306417,-8.1373078e-09,generated 6 April 2016
2015-11-20T08:04:43.982000,406627384.339414,-1.0033036e-08,generated 6 April 2016
2015-11-20T20:04:43.996000,406670584.353415,-8.1460842e-09,generated 6 April 2016
2015-11-23T00:01:00.057000,406857560.414414,-1.4856779e-08,generated 6 April 2016
2015-11-30T00:02:04.248000,407462424.605415,-8.5015626e-09,generated 6 April 2016
2015-12-07T00:02:04.442000,408067224.799419,-9.7148489e-09,generated 6 April 2016
2015-12-21T00:02:04.831000,409276825.188413,-1.0110339e-08,generated 6 April 2016
2016-01-07T00:02:37.303000,410745657.660416,-8.9975818e-09,generated 6 April 2016
2016-01-11T00:02:37.414000,411091257.771419,-8.5829594e-09,generated 6 April 2016
2016-01-15T00:04:45.526000,411436985.883418,-7.8083278e-09,generated 6 April 2016
2016-01-16T00:02:05.553000,411523225.910417,-1.0733464e-08,generated 6 April 2016
2016-01-17T12:02:37.595000,411652857.952418,-7.9869196e-09,generated 6 April 2016
2016-01-19T12:02:37.651000,411825658.008412,-9.2807126e-09,generated 6 April 2016
2016-01-21T06:02:37.704000,411976858.061420,-7.4793157e-09,generated 6 April 2016
2016-01-22T00:02:37.726000,412041658.083417,-6.6845412e-09,generated 6 April 2016
2016-01-22T18:04:45.747000,412106586.104419,-7.1411010e-09,generated 6 April 2016
2016-01-23T00:02:05.754000,412128026.111412,-7.5260698e-09,generated 6 April 2016
2016-01-24T18:04:45.805000,412279386.162415,-7.6686626e-09,generated 6 April 2016
2016-01-25T00:02:05.812000,412300826.169418,-7.3709862e-09,generated 6 April 2016
2016-01-26T18:04:45.862000,412452186.219415,-6.6815322e-09,generated 6 April 2016
2016-01-27T00:02:05.869000,412473626.226418,-6.4606292e-09,generated 6 April 2016
2016-01-27T21:02:21.887000,412549242.244416,-1.0721985e-08,generated 6 April 2016
2016-01-28T00:01:01.891000,412559962.248431,-8.2758624e-09,generated 6 April 2016
2016-01-29T06:04:45.925000,412668186.282420,-7.3833640e-09,generated 6 April 2016
2016-01-30T00:02:05.946000,412732826.303414,-7.0671307e-09,generated 6 April 2016
2016-01-31T06:04:45.981000,412840986.338414,-6.8092927e-09,generated 6 April 2016
2016-02-01T00:02:06.002000,412905626.359419,-6.6084312e-09,generated 6 April 2016
2016-02-02T06:35:10.037000,413015610.394413,-6.2733614e-09,generated 6 April 2016
2016-02-03T00:00:30.057000,413078330.414415,-6.8054346e-09,generated 6 April 2016
2016-02-04T00:04:46.085000,413164986.442417,-7.0605083e-09,generated 6 April 2016
2016-02-05T00:04:46.112000,413251386.469414,-8.6950673e-09,generated 6 April 2016
2016-02-06T00:04:46.140000,413337786.497416,-7.6625034e-09,generated 6 April 2016
2016-02-07T12:02:38.182000,413467258.539419,-7.9362035e-09,generated 6 April 2016
2016-02-08T00:04:46.196000,413510586.553420,-8.6426974e-09,generated 6 April 2016
2016-02-09T00:04:46.227000,413596986.584420,-7.9760816e-09,generated 6 April 2016
2016-02-10T00:04:46.255000,413683386.612412,-8.0734930e-09,generated 6 April 2016
2016-02-11T02:04:46.285000,413776986.642419,-6.6932481e-09,generated 6 April 2016
2016-02-12T00:02:06.310000,413856026.667414,-6.0547525e-09,generated 6 April 2016
2016-02-12T04:04:46.315000,413870586.672417,-6.7080133e-09,generated 6 April 2016
2016-02-13T00:02:06.338000,413942426.695416,-6.0503247e-09,generated 6 April 2016
2016-02-13T08:04:46.347000,413971386.704419,-7.4400771e-09,generated 6 April 2016
2016-02-14T00:02:06.365000,414028826.722412,-6.6880056e-09,generated 6 April 2016
2016-02-14T06:04:46.372000,414050586.729420,-6.8443198e-09,generated 6 April 2016
2016-02-15T00:02:06.393000,414115226.750415,-9.5829486e-09,generated 6 April 2016
2016-02-15T14:02:38.409000,414165658.766418,-1.0288863e-08,generated 6 April 2016
2016-02-16T00:02:38.421000,414201658.778414,-1.4970359e-08,generated 6 April 2016
2016-02-16T12:54:54.435000,414247994.792414,-1.1224363e-08,generated 6 April 2016
2016-02-17T00:01:34.448000,414287994.805416,-1.4282141e-08,generated 6 April 2016
2016-02-17T18:24:30.469000,414354170.826417,-1.2829671e-08,generated 6 April 2016
2016-02-18T00:00:30.476000,414374330.833413,-9.2987412e-09,generated 6 April 2016
2016-02-18T16:24:30.495000,414433370.852415,-8.1707895e-09,generated 6 April 2016
2016-02-19T00:00:30.503000,414460730.860420,-9.0642507e-09,generated 6 April 2016
2016-02-19T14:24:30.520000,414512570.877416,-9.3225464e-09,generated 6 April 2016
2016-02-20T00:00:30.531000,414547130.888412,-7.2708456e-09,generated 6 April 2016
2016-02-21T12:04:46.573000,414676986.930415,-6.8697921e-09,generated 6 April 2016
2016-02-22T00:02:06.586000,414720026.943413,-6.7823759e-09,generated 6 April 2016
2016-03-01T12:04:46.821000,415454587.178412,-1.1322961e-08,generated 6 April 2016
2016-03-12T00:02:07.117000,416361627.474420,-7.4163442e-09,generated 6 April 2016
2016-03-15T16:04:47.219000,416678587.576415,-2.8503660e-08,generated 6 April 2016
2016-03-19T00:00:31.312000,416966331.669418,-6.7887787e-09,generated 6 April 2016
2016-03-23T00:02:39.423000,417312059.780421,-1.2135308e-08,generated 6 April 2016
2016-04-04T02:34:39.759000,418357980.116417,-4.2512063e-09,generated 6 April 2016
